a-bê-cê	abecedário
inevidência	permistão
inevitavelmente	necessariamente
inexato	inveraz
inexperiente	novato
inexperto	novel
inextensibilidade	restringência
infactível	inviável
infalível	irremissível
infamar	macular
infante	menineiro
infantilidade	parvulez
infeccionado	infectado
infecionado	infectado
infecionar	pestiferar
infectar	profligar
infecto	pestilencioso
infecundo	infrutífero
infeliz	queixoso
inferior	subalterno
inferioridade	pequenez
infernal	leteu
infernar	tempestear
infernizar	quizilar
infestar	nivelar
infesto	ruinoso
infeto	podre
inficionar	malignar
infidelidade	rasteira
infiltrar	infundir
infindo	infinito
inflamar	soprar
inflar	tumescer
infletir	refletir
inflexibilidade	rudeza
inflexo	pendido
influência	jurisdição
informar	inteirar
infortunado	malsorteado
infrutuoso	ocioso
infundir	insuflar
infundiça	infundice
infâmia	vitupério
infância	meninez
infértil	infrutífero
ingurgitar	pejar
ingênuo	puro
inhenho	maninelo
inibir	negar
iniciar	prelecionar
inimigo	oposto
ininterruptamente	seguidamente
ininterrupto	sucessivo
injúria	opróbrio
inlapidado	tosco
inocular	instilar
inopinado	subitâneo
inoportunidade	intempestividade
inquietar	vascolejar
inquieto	traquina
inquinar	poluir
inquinar-se	manchar-se
inquirideira	látego
inquirir	sondar
inquérito	interrogação
insaciável	voraz
inscrever-se	matricular-se
inscrição	lançamento
insensatez	loucura
inserido	inserto
inserir	intercalar
inserir-se	introduzir-se
inserção	interposição
insigne	renomeado
insignificante	inútil
insignificância	poucachinho
insinuar	ministrar
insinuar-se	presentar-se
insipidez	mornidão
insistente	testudo
insistir	pisar
insistência	permanência
insito	natural
insolente	petulante
inspetar	lealdar
inspeção	visita
inspiração	toque
instalar	receber
instantâneo	momentâneo
instigar	levar
instintivo	natural
instituir	nomear
instruir	lecionar
instrumentista	músico
instrução	saber
insubordinar	subverter
insubordinação	rebelião
insubordinável	rebelde
insulado	isolado
insulamento	penumbra
insular	isolar
insultar	ofender
insuperável	invencível
insurrecionar-se	sublevar-se
insurrecto	revoltado
insurreição	motinação
insônia	insonolência
intacto	intato
integralizar	reunir
integralizar-se	inteirar-se
integralmente	inteiramente
inteirar	trancar
inteireza	totalidade
inteiro	salvo
inteligência	mente
intencional	premeditado
intencionar	maquinar
intender	superintender
intensidade	veemência
intensificar	recrescer
intenso	vivaz
intenção	tenção
interceder	terçar
interceptado	intercepto
interceptar	pegar
interdizer	vetar
interdição	proibição
interessar	pertencer
interesse	provento
interlaçar-se	sobraçar-se
interlinear	sublinear
intermear	intermediar
intermediário	terceiro
intermeter-se	permear-se
internúncio	mensageiro
interpor	intrometer
interpresar	tentar
interpretar	ter
interrogador	interrogante
interrogar	sindicar
interromper	sustar
interrupção	travamento
intertecer	obrar
intervalo	lacuna
intricado	obscuro
intricamento	obscurecimento
intricar	intrincar
intriga	invenção
intrigante	mexeriqueiro
intrigar	onzeneirar
introdução	preliminar
intrometer-se	meter-se
intrometidiço	xereta
intrujar	velhaquear
intrujar-se	lograr-se
intrujão	trampolineiro
intrépido	temerário
intuir	ver
intumescente	tumefato
intumescer	tufar
intumescimento	turgência
intumescência	turgescência
intáctil	intangível
inube	límpido
inumanidade	sanguinolência
inumano	truculento
inundar	submergir
inupto	solteiro
inusitado	inusual
inutilizar	malograr
inutilizar-se	ir-se
invasão	tomada
invectivo	ofensivo
inventariação	relacionamento
invenção	rodízio
investida	remetida
investigar	perquirir
investir	lançar-se
inveterado	radicado
inçar	invadir
inércia	mandriice
início	origem
inópia	pauperismo
inútil	prescindível
ir	perecer
ir-se	partir
iracundo	zangado
irar	irritar
irar-se	raivejar
iriante	irisante
iriar-se	matizar-se
iroso	violento
irradiar	lançar
irrecusabilidade	irrefragabilidade
irreflexivo	irreflexo
irreflexão	louquice
irrefreável	irreprimível
irrenunciabilidade	irresignabilidade
irreplicável	irrespondível
irrequieto	pressuroso
irresolução	perplexidez
irretocável	lapidar
irritadiço	violento
irritador	irritativo
irritar	torrar
irritar-se	repruir-se
irritação	nervosidade
isentar-se	livrar-se
islamismo	muçulmanismo
isoclinal	isoclino
isocromático	isócromo
isofônico	isófono
isolado	solitário
isolar	separar
isolar-se	retrair-se
isomórfico	isomorfo
italianomaníaco	italômano
iterar	voltar
jactanciar-se	louvar-se
jactancioso	presunçoso
jactante	loroteiro
jactar-se	triunfar
jacular	vibrar
jaezar	ornar
jaldinino	jalne
jangalamaste	zanga-burrinha
janotar	janotear
janotear	pimponar
janotear-se	peralvilhar-se
janotice	tafularia
jaruru	macambúzio
jatancioso	presumido
jatante	vanglorioso
jatar-se	picar-se
jatância	orgulho
jazida	veio
jeca	matuto
jigajoga	ludíbrio
jirau	sobreloja
jogada	lance
jogado	prostrado
jogar	projetar
jornada	viajada
jorrar	manar
jovem	mancebo
jovializar	letificar
jubilar	recrear
jubilação	regalo
jubiloso	jucundo
judiar	magoar
jugo	vassalagem
jugular	sufocar
julgar	olhar
julgar-se	ter-se
junco	verdasca
junta	par
junto	ligado
jura	praga
juramento	promessa
jurar	maldiçoar
justar	pactuar
justificativa	satisfação
juvenilidade	juventude
juventa	juventude
juízo	reflexão
júvene	moço
labor	lavor
laborioso	molesto
labrego	lapuz
labutar	trabalhar
lacaio	volante
lacerar	magoar
laconizar	substanciar
lacrimal	lagrimal
lacônico	preciso
ladainha	lengalenga
ladear	rodear
ladeira	repiquete
ladeirame	ladeiramento
ladino	tacanho
ladroagem	trama
laivo	vislumbre
lamaceira	lameiro
lamaçal	poceirão
lambanceiro	lambeta
lambareiro	lambaz
lamber	tocar
lambidela	lambuja
lamborada	lategada
lambão	paspalhão
lameirento	pantanoso
lameiroso	lutulento
lameirão	lodaçal
lamelar	laminar
lamentação	lamento
lamento	murmúrio
lamentoso	magoado
lampadejar	lucilar
lampadário	lustre
lamuriante	lamuriento
lamuriar	prantear
lamuriar-se	prantear-se
lamúria	ulo
languescer	prostrar
languidez	moleza
lanhar	verrumar
lanhar-se	lesionar-se
lanoso	lanudo
lantejoilar	lantejoular
lantejoulante	lentejoilante
lançadura	remesso
lançar	projetar
lançar-se	saltar
lapidar	substanciado
lapidificar	petrificar
lapidificação	petrificação
larapiar	subtrair
largada	sal
largar-se	refugir
lasca	talisca
lascívia	luxúria
lassear	laxar
lastimar-se	vagir
lastrar	semear
latejar	later
latejo	pulo
lateral	travesso
laticinoso	leitoso
latir	vociferar
lavandaria	tinturaria
lavoira	lavragem
lavor	trabalho
lavrar	rasourar
laxar	safar
laxação	suavização
lealdar	visitar
legal	lícito
legisperito	legista
legitimador	legitimativo
legítimo	verdadeiro
lei	ordem
leigo	profano
leitão	porquinho
lembrança	marca
lembrar	sair
lembrar-se	relembrar-se
leme	mando
lenda	mitologia
lengalenga	litania
lenificar	lenir
lenitivo	refrigério
lentejar	transcoar
lentejar-se	orvalhar-se
lentescente	pegajento
lentescer	regar
lenticular	lentiforme
lentigo	ovo-de-peru
lento	pesado
leproso	macutena
lerdo	tardo
lesar-se	marcar-se
lesma	molenga
lesto	presto
letal	letífico
letificar	medrar
levado	traquina
levantador	revoltador
levantamento	motinação
levantar	propor
levantar-se	virar
levante	sedição
levar	portar
leve	ligeiro
levogiro	sinistrogiro
liame	nó
libação	libame
libente	prazenteiro
liberdade	permissão
libertador	redimidor
libertar	tirar
libidinagem	volúpia
libidinosidade	sensualidade
liceal	liceano
liceidade	licitude
licenciosidade	tripúdio
licencioso	obsceno
lidar	mexer
ligar-se	unificar-se
ligeiro	veloz
limar	policiar
limiar	origem
limitado	restringido
limitar	reduzir
limitativo	restringente
limitação	restrição
limite	linda
limnético	límnico
limo	vasa
limpar	rastelar
limpar-se	livrar-se
linguajar	parlar
linguarado	linguarudo
linguarejar	palrear
linha	raia
liquidado	líquido
liquidação	quitação
liquidez	liqüidez
liquidificante	liqüidificante
liqüidante	liquidatário
liqüidar	perfazer
liso	macio
lisonjaria	subserviência
lisonjeador	louvaminheiro
lisonjear	satisfazer
lisonjear-se	repastar-se
lisura	suavidade
litigiar	pleitear
litigável	litigioso
livrar	preservar
livrar-se	pisgar-se
livre	safo
lixento	porco
lição	repreensão
loba	samarra
lobrigar	vislumbrar
localista	lugareiro
lodaçal	pântano
lodeira	lodeiro
logrador	trapaceador
lograr	sofismar
logro	messe
longamira	óculo-de-alcance
longitude	lonjura
longo	prolixo
longânimo	magnânimo
longíquo	póstero
loquaz	multíloquo
lorota	poeira
lorpa	palúrdio
lotar	tomar
louco	tresloucado
lourecer	lourejar
louvar-se	repousar
louvação	magnificação
lucilar	prefulgir
luciluzir	raiar
lucivéu	pára-luz
lucrar	usufruir
ludibriar	pantomimar
lufa	rabanada
lugarejo	sítio
lumeeira	lustre
luniforme	lunulado
lunulado	lunular
lusco	vesgo
lusitanizar	portugalizar
lusitanofílico	lusofílico
lusque-fusque	meia-tinta
lustrar	palpitar
lusíada	lusitano
luta	pendência
lutar	questionar
luxo	riqueza
luxurioso	obsceno
luz	resplendência
luziluzir	pestanejar
luzimento	refulgência
luzir	prefulgir
lábia	loquacidade
látego	relho
láteo	laticinoso
lésbica	mulher-homem
lívido	plúmbeo
lógico	producente
lôbrego	tétrico
lúcido	nítido
macabro	tétrico
macacal	simiesco
macambúzio	mazorro
macaquear	repetir
maceração	tortura
machacaz	machucho
macho	masculino
machucar	vulnerar
machucar-se	susceptibilizar-se
machucho	velhaco
maciar	mitigar
macieza	moleza
maconha	pango
macotena	morfético
madeixa	mecha
madescente	úmido
madornento	sonolento
madracear	suciar
madraçar	passarinhar
madraço	zopeiro
madurar	subtilizar
madurecer	subtilizar
magistral	perfeito
magnanimidade	nobreza
magnata	senhoraço
magnificente	triunfante
magnitude	pujança
magoado	pisado
magoar	maltratar
magoar-se	sentir-se
magote	ranchada
magrete	magruço
magricela	magriz
magriço	magrizela
mais	restante
majestoso	venerando
majestático	respeitável
mal-arrumado	mal-enjorcado
mal-aventurado	malfeliz
mal-educado	mazorro
mal-ensinado	mazorral
mal-entrajado	malroupido
malandrar	vagabundar
malaxar	matar
malconformado	malproporcionado
malcontente	triste
maldade	malignidade
maldadoso	malicioso
maldito	triste
maleabilidade	maneabilidade
malear	minorar
maleficiar	mandingar
malefício	prejuízo
maleta	malote
malfeliz	malventuroso
malgastar	prodigar
malhar	vasconcear
malicioso	travesso
malignar	subverter
malignidade	perversidade
maligno	nóxio
malposto	malvestido
malquerido	odiado
malquisto	malvisto
maltrapilho	trapalhão
malvado	nefando
malversador	malversor
maléfico	pernicioso
malífero	malsão
mama	teta
mamantão	mamão
mamar	velhacar
manada	súcia
manar	vir
mancar	manquitolar
manchar	poluir
mancheia	punhado
manco	rombo
mancomunagem	tramóia
mandar	traçar
mandinga	salgação
mando	rédea
mandriar	mandrionar
mandrião	zopo
manear	superintender
maneira	técnica
maneiroso	namorado
manejo	manuseamento
mangar	pilheriar
mangação	moca
manha	savoir-faire
mania	vício
maniatado	manietado
manicurto	mesquinho
manifestar	mencionar
manifesto	óbvio
manino	pequenino
manivelar	ocupar-se
manja	tempo-será
manjadoura	manjedoura
manjável	vesco
manobra	truque
mantear	nausear
manter-se	nutrir-se
manteúdo	mantido
mantilha	véu
mantimento	retenção
manuseação	manuseamento
manzanza	ocioso
mané	toleirão
maquete	modelo
maquilar-se	pintar-se
maranhar	perturbar
marasmado	marasmático
maravilhar	surpreender
maravilhoso	mirífico
marca	vestígio
marcador	placar
marcha	processo
marchar	progredir
marejar	porejar
margem	oportunidade
marginal	ripícola
marinheiro	marítimo
mariola	maroto
mariposar	mariposear
marmelada	velhacaria
marmóreo	marmorino
maroto	ribaldo
marretar	tarear
marroada	porretada
marroaz	teimoso
martelar	martelejar
martirizar-se	remoer-se
martírio	sofrimento
marítimo	naval
mascar	murmurar
mascarar	rebuçar
mascateação	mascateagem
mascotar	mastigar
masculinizar	virilizar
massacrante	secador
massacrar	modornar
massamorda	miscelânea
masticatório	mastigatório
mastigar	zavar
masturbação	onanismo
matagal	selva
matança	varredoura
matar	trucidar
matematicidade	precisão
materialidade	mundanidade
materializar-se	objetivar-se
matina	matinada
matinar	remorder
matizado	mesclado
mato	roça
matriz	seio
matulagem	sarandagem
matutar	meditar
matéria	tema
mau	mísero
mavórcio	mavórtico
mazanza	zopeiro
mazelar	melindrar
mazorro	napeiro
maça	toco
maçada	tacada
maçador	paulificante
maçar-se	nausear-se
mealha	ninharia
mecha	pavio
mediador	medianeiro
mediania	mediocridade
medicar-se	tratar-se
medidor	relógio
mediocridade	regularidade
medir	proporcionar
meditabundo	meditativo
meditativo	penseroso
medrar	pular
medroso	timorato
medusa	xaveco
mefítico	pestilencial
meigamente	mimosamente
meigo	simpático
melancólico	tristonho
melanoxanto	melaxanto
melhor	preferível
melhorar	serenar
melindrar	vulnerar
melindroso	puro
melodia	música
melodiar	melodizar
memorando	memoroso
memoração	recordação
memorável	memorial
mencionar	pronunciar
meneamento	oscilação
menear	sacolejar
meninota	molecota
meninote	mocinho
menoscabar	rebaixar
menosprezar	sobpor
menospreçar	pospor
mensalidade	mesada
mentido	mentiroso
mentir	ocultar
mentira	xodó
mentiroso	potoqueiro
mercadejar	trafegar
mercanciar	negociar
merecimento	mérito
meretriciar-se	prostituir-se
meretriz	mulher-do-fandango
mero	só
mesclar-se	promiscuir-se
mesmo	próprio
mesquinhez	pequenez
mesquinheza	minimidade
mesquinho	pelintra
mestre	preletor
mesurado	reverenciador
mesurar-se	refrear-se
metamorfosear-se	mudar-se
meter	sepultar
meticuloso	pávido
metonímia	transnominação
mexer	saber
mica	migalha
miga	rebotalho
migado	picado
migalha	migalho
milagroso	tremendo
milenar	milenário
milenarista	quiliasta
milenário	milênio
militância	oposição
mina	tesoiro
minar	surdir
mindinho	mínimo
minguado	precário
minimidade	pouquidade
ministrar	soprar
minuir-se	moderar-se
minúcia	pormenor
mira	objeto
mirar-se	olhar-se
mirrado	torrado
misantropia	taciturnidade
misantropo	solitário
misericordioso	pio
miserável	sovina
missionário	padre
mistela	mistifório
misterioso	obscuro
mistificar	velhacar
mistifório	mixórdia
misto	mistura
miséria	sovinice
mitene	punhete
miudeza	poucochinho
miúça	miuçalha
mobilizar	soltar
mocamau	quilombola
modelo	tipo
moderado	temperado
moderador	moderatório
moderar	suavizar
moderação	prudência
modernizar	renovar
modicar	sopitar
modornar	nausear
modulado	musical
mofatra	trapaça
mogangueiro	munganguento
moganguice	monada
moiro	mourisco
molambo	trapo
moldurar	ornamentar
molecada	pirralhada
moleirão	zorreiro
molenga	zorreiro
molengo	pachola
molengão	molengo
molestado	ofendido
molestar	obsidiar
molestar-se	quizilar-se
molesto	secador
moleza	suavidade
molha	molhadura
molhadela	sobrepaga
molhar-se	orvalhar-se
molhe-molhe	zimbro
monja	professa
montanhês	montano
montar	situar
montear	superpor
montão	ruma
montês	montesino
monumental	rico
monástico	monjal
morada	pousada
moradia	pousada
mordedura	trincada
morder	zavar
mordida	mordidela
mordiscar	soprar
morfenho	rouquenho
morféico	morfético
moribundo	morrediço
morrer	rematar
morrão	pevide
mortandade	varredoira
morte	sobrevida
mortificar-se	penalizar-se
mortinatalidade	natimortalidade
mosaísta	tesselário
mosleme	muçulmano
moslém	moslim
mostrar	pontar
mostrar-se	repontar
motejar	ridicularizar
motinar	revolver
motivar	ocasionar
mourejar	trafegar
mouro	sarraceno
mudadiço	volátil
mudança	mutação
mudar	transubstanciar
mudar-se	trocar-se
muito	sobreguisa
mulher-de-má-nota	prostituta
mulher-homem	mulher-macho
mulher-perdida	prostituída
multiface	multifacetado
multiforme	protéico
multipontuado	salpintado
mundificar	purgar
munganguento	trejeiteiro
mungida	ordenhação
mungir	ordenhar
munheca	punho
munhecaço	tabefe
municionar	munir
munir	sortir
murchar	secar
murcho	ressequido
murmulhar	rumorejar
murmurar	rezingar
murmurejar	rugitar
muscoso	musgoso
musicalidade	unissonância
mutabilidade	ressaca
mutuar	permutar
muxirão	muxirum
mágico	vatídico
máximo	tope
médio	meio
mélico	sonoro
método	regime
mímico	pantomimeiro
mísero	perverso
mútilo	seccionado
nadar	tranar
namoradeiro	requestador
narcotizar	paulificar
narrado	referido
nateirado	natento
nativo	pátrio
natural	originário
naturalidade	origem
nauseante	nauseoso
neblina	nevoaça
neblinar	pingar
nebrina	nevoeiro
nebulado	nuvioso
nebulento	nevoento
nebulizador	vaporizador
necessidade	nudez
nefando	réprobo
negar-se	recusar-se
negação	negativa
negligência	ronceirismo
negociado	permutado
negrejar	pretejar
negro	tenebroso
negócio	ocupação
nenho	tacanho
nerval	nevrino
nervoso	nevrino
netuniano	netúnio
nevoar-se	obscurecer-se
nimbo	resplendor
ninar	rolar
nitente	resplendente
nocivo	pernicioso
noctambulante	noctívago
noctâmbulo	sonâmbulo
noitada	noutada
noivos	recém-casados
nomenclatura	relação
nonada	trica
normal	perpendicular
nota	observação
notar	verberar
noticiar	reportar
notificar	participar
noute	véu
novato	novo
novo	segundo
nublar-se	turvejar-se
nugativo	vão
nulo	ridículo
nuper-falecido	recém-finado
nutrimental	nutritivo
nutritício	substancioso
nuvem	sombra
nuvioso	obumbrado
não	negativa
nérveo	nervino
nítido	resplandecente
obcecar	obumbrar
obcecação	paixão
obedecer	trilhar
objetar	remenicar
objetivação	resolução
objetivo	objeto
oblíquo	transversal
obnubilar	ofuscar
obnubilar-se	obscurecer-se
obrigar	superar
obscurecer-se	perder-se
obscuro	trevoso
obsedante	obsediante
obsediar	rascar
obsequiador	solícito
obseqüente	submisso
observar	tirar
obsidiar	rascar
obstante	obstativo
obstar	travar
obstinado	persistente
obstinação	teimosia
obstrução	remora
obstáculo	transtorno
obtemperar	submeter-se
obtestar	provocar
ocasional	ocasionário
ocasionar	provocar
ocasionar-se	sobrechegar
ocidente	oeste
ociosidade	preguiça
ocioso	ronceiro
ocorrer	passar-se
octogonal	octógono
ocultar	sonegar
oculto	sobrenatural
ocupar-se	rasar-se
ocupação	ofício
odorante	perfumado
odoro	perfumado
odorífero	perfumado
ofender	postergar
ofensivo	prejudicial
ofuscamento	turvamento
oirejar	ourar
ojerizar	peguinhar
olaria	tijolaria
oleoso	untuoso
olhada	olhadela
olhar	saber
olhizaino	zâimbo
olorado	perfumoso
olorante	perfumoso
ominar	profetar
omissor	omissório
omnissapiente	oníscio
omnívoro	polífago
onda	turba
ondar	ondear
ondeante	ondulatório
ondulado	onduloso
onipresente	ubíquo
onzeneiro	usureiro
opar-se	tufar-se
operar	proceder
operativo	produtivo
opiniativo	problemático
opinioso	porfioso
opiniático	tungador
oportuno	propício
oposição	tope
opressão	violência
oprimir	urgir
opulentar	reputar
opulento	pomposo
opíparo	opulento
ordenar	regularizar
orfanar	tirar
organização	sociedade
orientação	rota
orifício	vão
originar	produzir
orla	tira
ornar	tecer
ornear	ornejar
oscilar	trepidar
oscilação	vibração
ostensão	vaidade
ostensível	visível
ostensório	patente
ostentação	vaidade
ostentoso	ufano
otário	trouxa
ourar	ourejar
ouropel	pechisbeque
ourudo	pecunioso
outar	peneirar
ouvidor	ouvinte
ovado	ovalado
oval	ovalar
overdose	superdose
ovniológico	ufológico
ovniomania	ufomania
oxigenar	vigorar
ozonado	ozonizado
oásico	oasino
pacato	tranqüilo
pachorrento	vagaroso
pacificar	sedar
pacificar-se	quietar-se
pactuar	temporizar
pactício	pactual
pacífico	sossegado
pacóvio	simplório
padecer	tolerar
padroeiro	protetor
paga	remuneração
pagamento	salário
paganizador	paganizante
pagar-se	reparar-se
pagodear	rosetar
painel	palco
pairar	trepidar
paisano	patrício
palanfrório	parlenga
palatal	palatinal
palavrear	palrar
palavrório	parlenda
palerma	palonço
palestrar	tratar
palhaço	truão
palhetar	trotear
palhetear	zombetear
palmar	roubar
palmear	tirar
palonço	tolo
palpabilidade	tangibilidade
palpar	tocar
palpação	tateamento
palpitar	perquirir
palrar	tartarear
palrear	revelar
palrice	parolagem
palustre	pantanoso
palúdico	paludoso
palúrdio	patola
pampanoso	pampíneo
pancada	pulsação
pandeireiro	pandeirista
pandilha	pandilheiro
paniguado	protegido
pano	tecido
panorama	perspetiva
pantalha	tapa-luz
pantear	zombar
papa-fina	saboroso
papagaio	quadrado
papelejo	papelucho
papo	saco
par	parelha
parada	sustação
parado	suspenso
paralisar	torpecer
paralisação	travamento
paramentar	vestir
parasita	sanguessuga
parasitar	sugar
parasitação	parasitismo
parasitear	sugar
parasito	sabujo
parcela	porção
parco	poupado
pardaço	ruço
pardieiro	tapera
parentesco	sanguinidade
paridade	similitude
parodiador	parodista
parolar	tarelar
parolear	tartarear
parte	pedaço
participador	partícipe
particularmente	privadamente
partimento	repartição
partir-se	remoer-se
parvajola	zângano
parvo	tolo
parvoeirar	parvoejar
parvuleza	puerilidade
pascentar	regalar
pascer	retoiçar
passadio	vivenda
passar	romper
passear	universalizar
passeio	volta
pastar	retouçar
pastejar	retoiçar
pastio	pasto
patente	visível
patentear	revelar
pateta	patola
patetear	pejar-se
patifaria	velhacaria
patife	vergalho
patinação	patinagem
patola	tolo
patranha	tretas
patriarcal	venerável
patrono	protetor
pausar	remorar
pautar	recensear
pavesar-se	vangloriar-se
paz	repoiso
paziguar	sedar
pecunioso	rico
pedacinho	tudo-nada
pedido	súplica
pedigonho	pedinchão
pedir	vindicar
pegadiço	tenaz
pegado	próximo
pegajoso	tenaz
pegar	unir-se
peguento	visguento
peguilha	peguilho
peita	suborno
pejado	vergonhoso
pejamento	vexame
pejar	travar
pelar	rapinar
peleja	prélio
pelejador	rixoso
pelintra	somítico
peloso	peludo
pena	sofrimento
penado	sofredor
penalizar	pungir
pendente	penduricalho
pender	reclinar
pendor	rampa
pendência	refrega
peneirar	sururucar
penetrar	pescar
penhorar	seqüestrar
penitência	tortura
pensar	refletir
pensionário	pensionista
pequeninote	pequenitote
pequeno	pequerrucho
peraltar	trasguear
peraltear	traquinar
peraltice	tafularia
peralvilhice	tafulice
perambulagem	vadiagem
perceber-se	reconhecer-se
percentagem	porcentagem
percevejo	tacha
percorrer	perscrutar
perda	traspassamento
perder-se	soçobrar
perdido	submergido
peregrino	vindiço
perene	porfioso
perfazer	vencer
perfeiçoar-se	requintar-se
perfeição	precisão
pergurar-se	transfixar-se
pericote	pitote
perito	prático
periódico	rítmico
perlar	perolizar
permitir	suportar
permutador	trocador
permutação	troca
pername	pernão
pernaça	pernão
pernaço	pername
pernegudo	pernudo
pernejar	transpor
perquirição	procura
persecução	perseguição
perseguidor	seguidor
perseguir	tempestuar
perseverante	persistente
perseverança	persistência
perseverar	persistir
persigal	presepe
persistir	ter-se
personalizar	pessoalizar
perspicaz	sagaz
perspirar	vislumbrar
persuasivo	suasório
persuasível	ponderoso
pertinaz	porfiado
pertinente	referente
pertinácia	recalcitração
pertransir	transir
pertucho	portucho
perturbador	perturbante
perturbar	torvar
peruar	requestar
pervagar	vagar
pervencer	vencer
pesa-papéis	peso
pesado	tenso
pesar	pungimento
pesca	piscicaptura
pescar	tomar
pestanear	pestanejar
pestanejar	piscar
pesteado	pestífero
pestear	ulcerar
petema	pitura
petima	petume
petimetre	pimpão
petição	suplicação
petrechar-se	premunir-se
petum	tabaco
petume	tabaco
peça	pirraça
piar	pipilar
picar	requeimar
pico	zingamocho
pictórico	pitoresco
picuetada	pulha
picumã	tisne
pife-pafe	pif-paf
pigmentar	tingir
pilha	ruma
pilhador	saqueador
pilhar	saquear
pilheriar	rir
pimpar	pimponear
pimpolhar	proliferar
pimponice	rebolaria
pimpão	sécio
pindobal	pindoval
pinga	pingo
pingar	pingotear
pingo	salpico
pingotear	transcoar
pintar	retratar
pináculo	zingamocho
pinçar	projetar
pio	religioso
piorra	pitorra
pipilar	regorjear
pipitar	taralhar
pirueta	reviravolta
pisa	surra
piscar	reluzir
pitada	ponta
pitônico	vatídico
pivô	promotor
pixote	principiante
placar	retundir
placidamente	tranqüilamente
plaga	terra
planalto	rechão
planificação	programação
planta	traçado
plantar-se	sentar-se
plantação	plantio
plastrão	plastrom
plausivelmente	racionalmente
plebeu	ruão
pleiteante	pleitista
pleito	sabatina
pleonástico	redundante
plácito	prazimento
poder	suportar
poderoso	soberano
podridão	podriqueira
poeirento	polvoroso
poente	pôr-do-sol
poetificar	versar
poitar	puitar
policiar	refrear
polposo	toroso
poluição	xila
polvilhar	salpicar
pomada	proa
pombear	pombeirar
pompear	pracear
ponderação	siso
ponta	vértice
pontado	ponteado
ponteado	pontoado
ponto	termo
pontual	religioso
ponxirão	putirão
popocar	trapejar
popularidade	publicidade
popularizar	propalar
porcentagem	teor
porejar	revir
porfiado	porfiador
porfiar	renitir
porfioso	renitente
pornéia	pornografia
porrete	trocho
porta-seios	sustenta-seios
portador	vetor
porte	vivenda
porvindouro	venturo
pospasto	sobremesa
pospontar	ufanar-se
possessor	possuidor
postemar-se	torvar-se
postergar	sotopor
postergação	procrastinação
posterior	subseqüente
postulado	rogado
potencializar	vigorar
potra	sobranceria
potência	robustidão
poupança	sovinaria
povo	vulgo
pragmática	protocolo
pranto	vagido
praxe	usança
prazer	satisfação
preacada	verdascada
preambular	proemiar
preanunciar	prognosticar
precatadamente	prevenidamente
precatar-se	precautelar-se
precautelar-se	precaver-se
precaução	prevenção
precavido	prudente
precação	súplica
preceituar	prescrever
precinto	zona
precipitar-se	projetar-se
preciso	sintético
precogitação	preparação
predefinição	profecia
predicador	pregador
predicação	sermão
predisponência	veia
predisposição	veia
predito	prognosticado
predizer	prenunciar
predição	prognosticação
predominação	supremacia
predominância	predomínio
preexcelso	sobreexcelente
prefação	prelúdio
preferir	prepor
prefulgir	relumear
prega	ruga
pregar	tracionar
pregoar	proclamar
preguear	repanhar
preguicento	zorreiro
preguiçoso	ronceiro
prelada	prioresa
preliar	reixar
preludiar	prologar
preluzir	relumar
premeditado	proposital
premir	prensar
premunir-se	prevenir-se
prender	represar
prender-se	sujeitar-se
prenunciação	prognóstico
preparado	prestes
preparar	urdir
preponderância	supremacia
prescindível	supervácuo
prescrição	provisão
presentar	semelhar
preservar	salvar
preservar-se	salvaguardar-se
presidir	zelar
pressagiar	prognosticar
pressentir	profetar
pressuposto	pretexto
presságio	profecia
prestacionar	subvencionar
prestadio	prestante
prestamente	prestemente
prestativo	solícito
prestação	prestamento
preste	prestes
prestes	veloz
prestável	servível
presumir	vislumbrar
presunçoso	vaidoso
presunção	pretensão
pretender	visar
pretenso	suposto
pretermitir	rejeitar
pretérito	transcurso
prevaricação	salacidade
prevenir	resguardar
prevenir-se	vigilar-se
prever	surpresar
previsão	prognóstico
prezar-se	ufanar-se
preâmbulo	prelúdio
preço	vara
preênsil	preensor
primar	ressaltar
primaveral	primaveril
primeiramente	primeiro
primordial	substancial
principesco	soberbo
privança	valimento
privar	trosquiar
privativo	restrito
privilegiado	único
privilégio	vantagem
probatório	provatório
procedência	sóbole
procela	tormenta
processal	processivo
processo	técnica
procrastinação	retarde
procriar	prolificar
procurar	requestar
prodigioso	tremendo
produtividade	rendimento
produtivo	rico
produto	rebento
produzir-se	sobrevir
proeminência	relevo
profanar	trespassar
profecia	vaticínio
proferimento	pronunciação
professar	ter
profetar	saber
profetizar	saber
profligação	retrocesso
profundar	recorrer
profusão	superabundância
profícuo	proveitoso
progenitura	sóbole
progressão	progresso
projetar	propulsar
projeção	saliência
prolongar-se	prorrogar-se
prolongação	prolongamento
prolóquio	refrão
promover	suscitar
pronto	rematado
propagar-se	transpirar
propagação	sementeira
propina	xixica
propor	sugerir
proprietária	senhora
propósito	vista
prorrogar-se	protrair-se
prosador	prosista
prosaico	prosístico
proscrever	sentenciar
prosear	triunfar
prostituir	rebaixar
prosápia	rebolaria
proteger-se	velar-se
protelação	retarde
protraimento	retarde
prova	testemunho
proveito	rédito
provento	vantagem
proventos	vantagem
prover	refazer
providenciar	socorrer
provimento	tento
provir	vir
provisional	temporâneo
provocante	sedutor
provocatório	reptador
proximamente	recentemente
prudente	sensato
prática	práxis
pré-escolar	pré-primário
