teimar	tungar
teimosia	teimosice
teimosice	voluntariedade
teimoso	testudo
teipe	videoteipe
tela	trama
telecomandado	teleguiado
telecomandar	teleconduzir
telecomando	teledireção
teleconduzido	teledirigido
teleconduzir	teledirigir
teledirigido	teleguiado
teledirigir	teleguiar
telefonada	telefonema
telefone	telefono
teleimpressor	teletipista
telescritor	teletipo
televisado	televisionado
televisar	televisionar
televisivo	televisual
televisor	tevê
televisora	tv
televisão	tevê
telha	veneta
telhado	teto
telheira	tijolaria
tema	terreno
temer	venerar
temer-se	tremer-se
temeridade	valentia
temeroso	tímido
temerso	torvo
temerário	venturoso
temido	valoroso
temor	terror
temperar	toar
temperar-se	tonificar-se
tempestade	tormenta
tempestear	toar
tempestuar	torrar
tempestuoso	tormentoso
tempo	vez
temporal	tormenta
temporariamente	transitoriamente
temporariedade	transitoriedade
temporizar	transigir
temporização	temporizamento
temporário	transiente
temporâneo	transitório
temível	terrível
tenacidade	tineta
tenaz	visguento
tendal	varal
tendenciado	treito
tendente	treito
tender	vizinhar-se
tendência	vocação
tenebrosidade	véu
tenebroso	tremendo
tenso	teso
tentador	tentante
tentame	tentativa
tentante	tentativo
tentativo	tentável
tentear	tocar
tento	tino
tenção	vista
tenência	vigor
teor	tom
teoria	utopia
teorizador	teorizante
teorético	teórico
tepidez	tepor
tepor	tibiez
ter	torcer
terapeuta	terapista
teratia	teratismo
tergêmino	trigêmeo
teriaga	triaga
terjurar	trejurar
terma	termas
termal	térmico
termelétrico	termoelétrico
terminado	vencido
terminante	terminativo
terminar	trancar
terminação	termo
terminologia	vocabulário
termo	túmulo
terno	tríade
terrado	varanda
terral	terralão
terramoto	terremoto
terraplanado	terraplenado
terraplanagem	terraplenagem
terraplenagem	terrapleno
terraço	terreiro
terreal	terrenho
terreiro	terrenho
terrenal	terrestre
terrenho	térreo
terreno	terrulento
terrento	terrulento
terrificante	terrífico
terrificar	transir
território	torrão
terroada	torroada
terrorar	terrorizar
terrorizador	terrorizante
terrorizante	terroroso
terrorizar	transir
terroso	terrulento
terráqueo	térreo
terrível	tetro
tesar	tungar
tesauro	thesaurus
teso	valoroso
tesoira	tesoura
tesoirar	tesourar
tesoiraria	tesouraria
tesoireiro	tesoureiro
tesoiro	tesouro
tesouro	teta
tessitura	traça
testa	vanguarda
testa-de-ferro	títere
testado	testemunhado
testamental	testamentário
testar	testificar
testaçudo	testudo
teste	verificação
testeira	vanguarda
testemunhado	testificado
testemunhar	ver
testemunhar-se	transluzir-se
testemunho	vislumbre
testico	testo
testificador	testificante
testilhar	triscar
testudo	tungador
testáceo	tijolo
tesura	vaidade
tesão	tesura
teta	úbere
teto	vivenda
tetraedral	tetraédrico
tetragonal	tetrágono
tetrarcado	tetrarquia
tetro	torvo
tevê	tv
textura	trama
teórico	utopista
tia	titia
tibiez	tibieza
tiborna	trapalhada
ticket	tíquete
tico	tiquinho
ticuna	voorara
tigrado	trigre
tiguera	tigüera
tijucal	tujuco
tijuco	tujucal
tijupar	tugúrio
tijupá	tugúrio
tijuqueira	tujuco
tilintar	tirlintar
timbrar	ufanar-se
timbre	topo
timbroso	timorato
timidez	vergonha
tina	tinha
tineta	veneta
tingido	tinturado
tingidura	tingimento
tingimento	tintura
tingir	vestir
tinha	tino
tinir	tremer
tinta	traço
tintinabular	toar
tinto	tinturado
tintorial	tintório
tintura	viso
tinção	tingimento
tio	titio
tipicidade	usualidade
tirada	tiragem
tiradela	tiradura
tiradoira	tiradoura
tiradura	tiramento
tiragem	tiramento
tirania	violência
tiranizar-se	torturar-se
tirar	vampirizar
tiraço	tirázio
tiritar	tremelicar
tirlintar	tlintar
tiro	zagunchada
tiroteio	troada
tirânico	tirano
tisana	xarope
tisiologista	tisiólogo
tisna	tisnadura
tisnar	torrefazer
titereiro	titeriteiro
titilante	titiloso
titilar	xeretear
titilação	titilamento
titubante	vacilante
titubar	titubear
titubação	titubeação
titubeante	trepidante
titubear	trepidar
titubeação	titubeamento
titulação	titulagem
titã	titão
tlintar	trincolejar
toada	tono
toadilha	tonilho
toar	tocar
tocadela	tocadura
tocaiar	vigilar
tocamento	toque
tocar	vibrar
tocar-se	unir-se
tocheira	tocheiro
toco	trocho
todo	totalidade
toiceira	touceira
toicinheiro	toucinheiro
toicinho	toucinho
toirada	tourada
toiral	toural
toirear	trotar
toireio	toureio
toireiro	tourista
toirejão	tourejão
toiril	touril
toirinha	tourinha
toirista	toureador
toiro	touro
toitear	toutear
toitiçada	toutiçada
toitiço	toutiço
toiça	touça
tolaz	zote
toldado	turvo
toldar	turvejar
toldar-se	turvar-se
toleima	tontice
toleirão	tonto
tolerante	transigente
tolerar	tragar
tolerância	transigência
tolher	trancar
tolice	vaidade
tolo	troixa
tolontro	tumor
tom	tonalidade
toma	tomadia
tomada	tomadia
tomadiço	zangadiço
tomar	usar
tomar-se	vestir-se
tombadoiro	tombadouro
tombador	tombadouro
tombo	trambolhão
tomo	volume
tonadilha	tono
tonante	tonitruante
tonificador	tonificante
tonificar	vigorar
tonificar-se	vigorizar-se
tonilho	tono
tonitruante	tonítruo
tonitruoso	troante
tonsurado	tosado
tonsurar	trosquiar
tontaria	tontice
tonteador	tonteante
tontear	transtornar
tonteira	vertigem
tonto	zoina
tontura	zonzeira
tonítruo	tronante
topada	trombada
tope	topo
topo	zênite
topografia	topologia
toponímia	toponomástica
toque	viso
tora	toro
toranja	toronja
torcedura	torcilhão
torcer	vergar
torcer-se	vergar-se
torcicolo	torticolo
torcido	torto
torcilhão	torço
torcimento	torço
tormenta	tumulto
tormento	torniquete
tormentoso	trabalhoso
tormentório	tormentoso
torna	volta
torna-viagem	vinda
tornada	torna-viagem
tornar	transubstanciar
tornar-se	transformar-se
torneamento	torneio
tornear	toucar
torneio	verniz
tornejar	vergar
tornejar-se	vergar-se
tornilho	torninho
torninho	torno
torniquete	torno
toronja	turíngia
torpe	vilão
torpemente	vilmente
torpente	tórpido
torpeza	volutabro
torpidade	torpitude
torra	torração
torrada	tosta
torrado	torrificado
torrador	torrefator
torrar	zangar
torração	torragem
torreado	turriforme
torrefato	torrificado
torrefazer	tostar
torrefação	tostadura
torrefeito	torrificado
torrencial	torrentoso
torrificar	tostar
tortamente	tortuosamente
tortelos	zanolho
torticolo	tortuosidade
torto	vesgo
tortual	tortueiral
tortuosidade	tortura
torturador	torturante
torturar	vexar
torvado	transtornado
torvar	turvar
torvar-se	zangar-se
torvelim	vórtice
torvelinho	turbilhão
torvelino	turbilhão
torvo	tremendo
torça	virga
torçado	verga
torço	vergadura
torção	torcilhão
tosa	tosquia
tosado	tosquiado
tosador	tosquiador
tosar	trosquiar
tosquiar	trosquiar
totalidade	universalidade
toureador	tourista
tourear	vasconcear
toureiro	tourista
toxicidade	toxidez
toxicologista	toxicólogo
toxicomaníaco	toxicômano
trabalhar	trafeguear
trabalho	tráfego
trabalhão	trabalheira
trabelho	trambelho
trabucada	trovejar
trabucar	trafegar
trado	verrumão
tradutor	vertedor
traduzido	trasladado
traduzir	transladar
traduzir-se	transluzir-se
tradução	transladação
trafegar	veniagar
trafeguear	veniagar
traficar	veniagar
tragadoiro	voragem
tragadouro	voragem
tragar	trincar
traidor	tredo
trair	vender
traiçoeiro	traidor
trajado	vestido
trajar	vestir
trajar-se	tratar-se
traje	vestidura
trajeto	trajetória
trajetória	via
trajo	veste
tralha	tralho
tralhada	traste
tralhoada	trapalhada
trama	troca
tramado	urdido
tramar	urdir
trambecar	vacilar
trambolho	travanca
tramela	tranqueta
tramista	trapaceador
tramolhada	tujuco
tramontar	trasmontar
tramontar-se	transmontar-se
trampolina	trampolinagem
trampolinagem	vigarice
trampolineiro	velhaco
trampolinice	trapaça
tramóia	trica
tranar	transnadar
tranca	tranqueta
tranca-ruas	turuna
trancafiar	trancar
trancar	vencer
trancelim	trancinha
tranqueira	tranquia
tranquia	trincheira
transactor	transator
transato	volvido
transbordamento	vertedura
transbordante	trasbordante
transbordar	trasbordar
transbordo	trasbordo
transcendental	transcendente
transcender	transpassar
transcoar	tressuar
transcorrer	transpassar
transcorrido	volvido
transcorrência	transcurso
transcrever	transladar
transcrito	translato
transcrição	translado
transcursar	traspassar
transcurso	trato
transcursão	trato
transe	transporte
transerrano	trasmontano
transfazer	transfigurar
transfazer-se	transubstanciar-se
transfeito	transformado
transferido	transportado
transferir	transpassar
transferir-se	transladar-se
transferência	transladação
transferível	transmissível
transfigurado	transformado
transfiguramento	transformação
transfigurar	transubstanciar
transfigurar-se	transformar-se
transfiguração	transfiguramento
transfixar	travessar
transfixar-se	trespassar-se
transformador	transformante
transformar	transmudar
transformar-se	transmudar-se
transformação	transmutação
transfundir	verter
transfundir-se	trocar-se
transgredido	violado
transgredir	travessar
transgressor	violador
transgressão	violação
transiente	transitivo
transir	trespassar
transitar	visitar
transitivo	transitório
transitável	viável
transição	trânsito
transladar	transplantar
transladar-se	trasladar-se
transladação	trasladação
translado	traslado
translato	tropológico
translatício	tropológico
translação	transladação
translucidez	transluzimento
transluzente	transparente
transluzimento	transparência
transluzir	transparecer
transluzir-se	transverberar-se
translúcido	visível
transmarino	ultramarino
transmeável	transpirável
transmigrador	transmigrante
transmissivo	transmissor
transmissor	transmissório
transmitir	transmitir-se
transmontano	ultramontano
transmontar	trasmontar
transmontar-se	trasmontar-se
transmudador	transmudante
transmudamento	transmutação
transmudante	transmutador
transmudar	trasladar
transmudar-se	transubstanciar-se
transmudação	transmutação
transmutar	trespassar
transmutar-se	transubstanciar-se
transnoitado	tresnoutado
transnoutado	tresnoitado
transoceânico	ultramarino
transparecer	transudar
transparente	visível
transpassado	traspassado
transpassar	vingar
transpassar-se	trespassar-se
transpirar	tressuar
transpiração	transudação
transplantar	verter
transplantação	transplantio
transplante	transplantio
transpor	traspassar
transportar	verter
transporte	viatura
transposição	ultrapasse
transposto	vencido
transtornado	turbado
transtornar	travessar
transtrocar	trocar
transubstanciar	transvestir
transubstanciar-se	trocar-se
transudar	tressuar
transvasar	trasvasar
transvazar	vaziar
transvazar-se	trasbordar
transverberar	vir
transversal	transverso
transverso	travesso
transverter	trasladar
transvertido	vertido
transviamento	transvio
transviar	venalizar
transviar-se	tresmalhar-se
trança	urdidura
trançador	trançante
trançar	travar
trapaceador	trapacento
trapaceiro	tuno
trapacento	tuno
trapagem	traparia
trapalhada	trapalhão
trapalhice	traparia
trapalhão	trapalhice
trapaça	velhacagem
trapaçador	velhaco
trapeziforme	trapezoidal
trapezoidal	trapezóide
traquear	treinar
traquejar	trenar
traquina	ziguezigue
traquinada	travessura
traquinagem	travessura
traquinar	travessear
traquinas	treloso
traquinice	travessura
trasanteontem	trasantontem
trasbordamento	vertedura
trasbordar	verter
trasfega	trasfego
trasfegadura	trasfego
trasfegar	versar
trasguear	travessear
trasladado	vertido
trasladador	vertedor
trasladar	verter
trasladação	versão
trasmontano	ultramontano
traspassado	varado
traspassador	traspassante
traspassamento	vagareza
traspassar	varar
traspassar-se	trespassar-se
traspassação	traspassamento
traspasse	traspasso
traspasso	vagareza
traste	trasto
trastejar	tremular
trasvasar	versar
tratada	velhacaria
tratado	tratativa
tratamento	trato
tratantada	tratantice
tratante	velhaco
tratantice	velhacagem
tratar	usar
tratar-se	viver
tratativa	trato
trato	uso
traumatizar-se	ulcerar-se
trautear	velhacar
trava	travação
travadeira	travador
travadoira	travador
travador	travadoura
travadoura	travicha
travação	travamento
trave	travessa
travejar	vigar
travento	travoroso
travessa	travessia
travessar	vazar
travessear	zarelhar
travesso	turbulento
travessura	tropelia
travessão	viga
travoroso	travoso
través	viés
trazer	vir
trazida	trazimento
traça	traçado
traçado	traço
traçamento	traço
traçar	urdir
traço	vestígio
trecentésimo	tricentésimo
tredécimo	trezeno
treinado	trenado
treinamento	treino
treinar	trenar
treiteiro	treteiro
treitento	velhaco
trejeitar	trejeitear
trejeiteiro	trejeitoso
trejeito	visagem
tremecém	tremês
tremedeira	tremura
tremelear	tremer
tremelicante	tremelicoso
tremelicar	tremer
tremelique	tremor
tremeluzir	tremer
tremer	vacilar
tremido	vacilatório
tremor	tremura
tremular	trepidar
tremês	tremesinho
trepar	vingar
trepidante	vacilante
trepidar	tropeçar
trepidação	vibração
tresandar	turvar
tresdobrado	triplicado
tresdobrar	triplicar
tresdobre	triplicado
tresdobro	triplo
tresloucar	variar
tresnoitado	tresnoutado
tresnoitar	tresnoutar
trespassar	varar
tresvariar	variar
treta	velhacaria
treteiro	velhaco
trevas	véu
triangulado	triangular
triangular	trígono
triarquia	trirregno
tribunado	tribunato
triciclo	velocípede
tricolina	tricoline
tricolor	tricromático
tricorne	tricornio
tricotar	tricotear
triebdomadário	trissemanal
trienado	triênio
triglota	trilíngüe
trigloto	trilìngüe
trigueiro	triguenho
trigêmino	tríplice
trilado	trinado
trilar	trinar
trilateral	trilátero
trilha	trilho
trilhadura	trilhamento
trilhar	vencer
trilho	vereda
trilo	trino
trimestral	trimestre
trimorfia	trimorfismo
trinado	trino
trinca	trio
trincar	zavar
trinchador	trinchante
trincheira	valo
trinclido	trinido
trindade	trio
trinfar	trissar
trinitário	trino
tripagem	tripalhada
tripartido	tripartite
tripas	vísceras
tripudiar	zingrar
tripé	tripeça
tripúdio	vício
triquestroques	trocado
triquetraz	turbulento
trissar	zinzilular
trissulcado	trissulco
triste	tristonho
tritura	trituramento
triturar	vaporizar
trituração	trituramento
triunfador	vitorioso
triunfante	vencedor
triunfar	ufanar-se
triunfo	vencimento
trivial	vulgar
trivialidade	vulgaridade
trivializar	vulgar
trivialmente	vulgarmente
triângulo	trilátero
troador	tronante
troante	trovejante
troar	trovejar
troca	volta
troca-pernas	vagamundo
trocadilho	trocado
trocar	variar
trocista	zombeteiro
troco	volta
troféu	vencimento
troixa	zângano
tromba	viseira
trombada	trompázio
trombudo	verçudo
trompaço	trompázio
tronante	trovejante
tronar	tronear
tronchado	tronco
tronchar	truncar
troncho	truncado
tronco	truncado
tronear	tronejar
tropa	vaga
tropeada	tropel
tropear	tropicar
tropel	turba
tropelia	tumulto
tropeçamento	tropeção
tropeçar	vacilar
tropeção	tropicar
tropicar	trotear
trotador	troteador
trotar	vasconcear
trote	zombaria
trotear	vasconcear
trotão	troteador
troupe	trupe
trouxa	zângano
trovador	trovista
trovar	versar
troveiro	trovista
trovejante	trovoso
trovejar	vozeirar
troviscoso	trovoento
trovoar	vozear
trovão	trovejar
troça	trote
troçador	zombeteiro
troçar	trotar
truanaz	truão
truania	truanice
trucidador	trucidante
truco	truque
truculento	violento
trugimão	turgimão
trunfa	turbante
tráfego	trânsito
tráfico	trânsito
trâmite	trilha
trânsito	traspassamento
trêfego	treloso
trêmulo	vacilante
tríada	trio
tríade	trindade
trífido	trigêmino
tríplice	triplo
trôpego	zopeiro
tubagem	tubulação
tubiforme	tubular
tubinho	túbulo
tubixaba	tuxava
tubozinho	túbulo
tubulado	tubular
tubular	tubuloso
tudo	vida
tufado	tumefeito
tufar	turgescer
tufar-se	tumefazer-se
tufão	vendaval
tujucal	tujuco
tulha	ucha
tumba	túmulo
tumefaciente	tumeficante
tumefacto	tumefeito
tumefato	tumescente
tumefazer	tumeficar
